0,czt.animation.eval.EnvirTest
1,czt.animation.eval.EvalSetTest
2,czt.animation.eval.ExprComparatorTest
3,czt.animation.eval.ZLiveTest
4,czt.animation.eval.flatpred.BoundsTest
5,czt.animation.eval.flatpred.FlatBindSelTest
6,czt.animation.eval.flatpred.FlatBindingTest
7,czt.animation.eval.flatpred.FlatCardTest
8,czt.animation.eval.flatpred.FlatConstTest
9,czt.animation.eval.flatpred.FlatDiscreteSetTest
10,czt.animation.eval.flatpred.FlatDivTest
11,czt.animation.eval.flatpred.FlatEqualsTest
12,czt.animation.eval.flatpred.FlatForallTest
13,czt.animation.eval.flatpred.FlatIfThenElseTest
14,czt.animation.eval.flatpred.FlatLessThanEqualsTest
15,czt.animation.eval.flatpred.FlatLessThanTest
16,czt.animation.eval.flatpred.FlatMemberTest
17,czt.animation.eval.flatpred.FlatModTest
18,czt.animation.eval.flatpred.FlatMuTest
19,czt.animation.eval.flatpred.FlatMultTest
20,czt.animation.eval.flatpred.FlatNegateTest
21,czt.animation.eval.flatpred.FlatNotTest
22,czt.animation.eval.flatpred.FlatOrTest
23,czt.animation.eval.flatpred.FlatPlusTest
24,czt.animation.eval.flatpred.FlatProdTest
25,czt.animation.eval.flatpred.FlatRangeSetTest
26,czt.animation.eval.flatpred.FlatSetCompTest
27,czt.animation.eval.flatpred.FlatTupleSelTest
28,czt.animation.eval.flatpred.FlatTupleTest
29,czt.animation.eval.flatpred.FlatUnionTest
30,czt.animation.eval.flatpred.ModeTest
31,czt.animation.eval.result.DiscreteSetTest
32,czt.animation.eval.result.PowerSetTest
33,czt.animation.eval.result.ProdSetTest
34,czt.animation.eval.result.RangeSetTest
35,czt.animation.eval.result.RelSetTest
36,czt.animation.eval.result.SetCompTest
37,czt.animation.gui.temp.ZBindingTest
38,czt.animation.gui.temp.ZGivenTest
39,czt.animation.gui.temp.ZNumberTest
40,czt.animation.gui.temp.ZSetTest
41,czt.animation.gui.temp.ZTupleTest
42,czt.animation.test.model.EvalSetResultTest
43,czt.animation.test.model.StepTest
44,czt.animation.test.model.StepTreeTest
45,czt.parser.circus.DefaultCircusSectionParentsTest
46,czt.parser.circus.ParserUtilsTest
47,czt.parser.circus.SectionManagerCircusParserTest
48,czt.parser.circusconf.DefaultCircusConfSectionParentsTest
49,czt.parser.circusconf.ParserUtilsTest
50,czt.parser.circusconf.SectionManagerCircusConfParserTest
51,czt.parser.circustime.DefaultCircusTimeSectionParentsTest
52,czt.parser.circustime.ParserUtilsTest
53,czt.parser.circustime.SectionManagerCircusTimeParserTest
54,czt.parser.oz.DefaultOZEveSectionParentsTest
55,czt.parser.util.CyclicParserManagerTest
56,czt.parser.util.LatexMarkupFunctionTest
57,czt.parser.z.CyclicParentParserTest
58,czt.parser.z.DefaultZSectionParentsTest
59,czt.parser.z.LatexMarkupConverterTest
60,czt.parser.z.LatexToUnicodeTest
61,czt.parser.z.ParserTest
62,czt.parser.z.SectFromSpecParserTest
63,czt.parser.z.UnicodeScannerTest
64,czt.parser.zeves.DefaultZEveSectionParentsTest
65,czt.parser.zeves.OnTheFlyParsingTest
66,czt.parser.zpatt.DefaultZPattSectionParentsTest
67,czt.print.z.PrecedenceParenAnnVisitorTest
68,czt.print.z.ZmlPrinterTest
69,czt.rules.prover.SimpleProverTest
70,czt.rules.rewriter.StrategiesTest
71,czt.rules.unification.OccursCheckVisitorTest
72,czt.rules.unification.UnifierTest
73,czt.session.DialectTest
74,czt.session.SectionManagerTest
75,czt.typecheck.util.UnificationEnvTest
76,czt.typecheck.z.CyclicParentTypeCheckerTest
77,czt.typecheck.z.IdTest
78,czt.typecheck.z.TypeInferenceTest
79,czt.ui.CZTGuiTest
80,czt.ui.MainTest
81,czt.util.DelegatorTest
82,czt.util.TermAnnTest
83,czt.z.jaxb.JaxbXmlWriterReaderTest
84,czt.z.util.OperatorNameTest
85,czt.z.util.ZUtilsTest
86,czt.z2alloy.test.Z2AlloyTest
87,czt.z2b.BTermWriterTest
88,czt.z2b.BWriterTest
89,czt.zeves.util.DescriptionTest
