"Date       ","Description            ",Ints,OK,Misc,OK,Free,OK,Scope,OK,Sets,OK,Rels,OK,Seqs,OK,Sch,OK
"01-jun-2004","Start                  ",89,0,   16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"14-jun-2004","Added plus             ",89,7,   16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"25-jun-2004","Added mult             ",89,14,  16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"05-jul-2004","Added div & mod        ",89,35,  16,0,   18,0,   18,0,    214,0,  102,0,  87,0,   12,0
"07-jul-2004","Corrected div & mod    ",89,41,  16,0,   18,0,   18,0,    214,0,  102,0,  87,0,   12,0
"09-jul-2004","Added upto             ",89,41,  16,0,   18,0,   18,0,    214,6,  102,0,  87,0,   12,0
"15-jul-2004","Added # and {...}      ",89,41,  16,0,   18,0,   18,0,    214,19, 102,0,  87,0,   12,0
"19-jul-2004","Corrected # for {...}  ",89,41,  16,0,   18,0,   18,0,    214,22, 102,0,  87,0,   12,0
"19-jul-2004","Unfold simple defs     ",89,41,  16,0,   18,0,   18,0,    214,26, 102,0,  87,0,   12,0
"26-jul-2004","Added Tuple Expression ",89,41,  16,0,   18,0,   18,0,    214,26, 102,1,  87,0,   12,0
"26-jul-2004","Added NOT and FALSE    ",89,41,  16,0,   18,0,   18,0,    214,26, 102,1,  87,0,   12,0
"29-jul-2004","SetComp                ",89,41,  16,0,   18,0,   18,0,    214,27, 102,1,  87,0,   12,0
"29-jul-2004","Added < <= > >=        ",89,54,  16,0,   18,0,   18,0,    214,29, 102,1,  87,0,   12,0
"29-jul-2004","Added \notin \neq      ",90,57,  35,6,   18,0,   18,0,    214,39, 102,3,  87,0,   12,0
"30-jul-2004","Corrected some bugs    ",90,69,  35,6,   18,0,   18,0,    214,41, 102,4,  87,0,   12,0
"07-mar-2005","Added a-b, fixed _mod 0",90,83,  35,6,   18,0,   18,0,    214,41, 102,4,  87,0,   12,0
"10-apr-2005","Added succ             ",90,86,  35,6,   18,0,   18,0,    214,41, 102,4,  87,0,   12,0
"31-may-2005","Rewrote forall/exists  ",90,89,  70,34,  18,0,   18,0,    214,41, 102,4,  87,0,   24,0
"09-sep-2005","Added Tuple selection  ",90,89,  80,42,  18,0,   18,0,    214,41, 102,4,  87,0,   24,1
"09-sep-2005","\nat and \num          ",90,89,  80,42,  18,0,   18,0,    214,46, 102,4,  87,0,   24,1
"14-oct-2005","Int bounds inference   ",90,89,  80,42,  18,0,   18,0,    216,55, 102,4,  87,0,   24,1
"09-nov-2005","Union implemented      ",90,89,  80,42,  18,0,   18,0,    214,64, 102,4,  87,0,   24,1
"20-dec-2005","Rules for \cap etc.    ",90,89,  80,42,  18,0,   18,0,    214,116,102,6,  87,0,   24,1
"21-dec-2005","Sets/Relns Rules       ",90,89,  80,44,  18,0,   18,0,    259,157,102,50, 87,0,   24,1
"23-dec-2005","All toolkit rules added",90,89,  80,44,  18,0,   18,0,    259,173,102,54, 87,2,   24,1
"07-jan-2006","Added \mu              ",90,89,  80,48,  18,0,   18,0,    259,173,102,54, 87,2,   24,1
"07-jan-2006","Unfold f~a to \mu      ",90,89,  80,48,  18,0,   18,0,    259,177,102,66, 87,14,  24,1
"03-feb-2006","Apply rules repeatedly!",90,89,  80,48,  18,0,   18,0,    259,185,102,76, 87,27,  24,1
"03-feb-2006","Bugfixes in FlatBinding",90,89,  80,48,  18,0,   18,0,    259,185,102,76, 87,27,  24,2
"24-apr-2006","Lazy eval of sets      ",90,89,  80,48,  18,0,   18,0,    259,187,102,77, 87,27,  24,2
"29-apr-2006","FlatOr.  Given sets    ",90,89,  80,52,  18,6,   18,0,    259,187,102,77, 87,27,  24,2
"20-jul-2006","FlatPowerSet           ",90,89,  80,52,  18,6,   18,0,    259,210,102,77, 87,27,  24,2
"01-aug-2006","FlatProd,occurs,squash ",90,89,  80,52,  18,6,   18,0,    259,214,102,78, 87,47,  24,7
"01-oct-2006","Schema normalization   ",90,89,  80,52,  18,1,   18,2,    259,186,102,27, 87,20,  24,7
"08-dec-2006","New bound/freevar calc.",90,89,  80,52,  18,1,   18,2,    259,186,102,27, 87,16,  24,7
"11-dec-2006","IdFix hack             ",90,89,  80,52,  18,1,   18,2,    259,186,102,27, 87,16,  24,9
"14-dec-2006","PowerSet implemented   ",90,89,  80,52,  18,1,   18,2,    259,206,102,27, 87,16,  24,9
"16-dec-2006","Optimize working, #a..b",90,89,  80,52,  18,1,   18,2,    259,215,102,29, 87,21,  24,9
"19-dec-2006","Impl ProdSet, plus bnds",90,89,  80,52,  18,1,   18,2,    259,216,102,79, 87,41,  24,9
"08-apr-2007","Size est, empty={x:X|f}",90,89,  80,52,  18,1,   18,4,    259,216,102,75, 87,55,  24,9
"13-apr-2007","Unfold succ & sch.decls",90,86,  80,52,  18,1,   18,4,    259,216,102,76, 87,55,  37,10
"05-jul-2007","Aliasing & matchIter   ",90,89,  80,52,  18,1,   18,4,    259,231,102,83, 87,55,  37,10
"19-jul-2007","Flatten nested exists  ",90,89,  80,52,  18,1,   18,5,    259,231,102,83, 87,55,  37,22
"27-jul-2007","Better scoping/estSize ",90,90,  80,52,  18,1,   18,5,    259,232,102,86, 87,59,  37,22
"09-nov-2007","New unfolding etc. etc.",90,90,  80,52,  18,1,   18,5,    259,232,102,92, 87,51,  37,22
"13-nov-2007","Unfold implies & iff   ",90,90,  80,61,  18,1,   18,5,    259,232,102,92, 87,51,  37,23
"14-nov-2007","Add FlatIfThenElse     ",90,90,  80,73,  18,1,   18,5,    259,232,102,92, 87,51,  37,23
"20-nov-2007","Implement FlatBindSel  ",90,90,  80,73,  18,1,   18,5,    259,232,102,92, 87,51,  37,26
"20-nov-2007","subseteq -> \in power  ",90,90,  80,73,  18,1,   18,5,    259,233,102,92, 87,55,  37,26
"16-sep-2008","some minor change      ",90,90,  80,73,  18,1,   18,5,    259,234,102,92, 87,55,  37,26
"16-sep-2008","Corrected #A=6         ",90,90,  80,73,  18,1,   18,5,    259,234,102,92, 87,55,  37,27
"26-Mar-2015","Few changes for 8 years",90,90,  80,73,  18,1,   18,5,    259,234,102,92, 87,55,  37,26
"27-Mar-2015","Fix FlatOr scope       ",90,90,  94,86,  18,1,   18,5,    259,234,102,92, 87,55,  37,27
"11-Sep-2015","Fix ProdSet.size/maxSiz",90,90,  94,86,  18,1,   18,5,    259,234,108,98, 87,55,  37,27
