"Date       ","Description            ",Ints,OK,Misc,OK,Free,OK,Scope,OK,Sets,OK,Rels,OK,Seqs,OK,Sch,OK
"01-jun-2004","Start                  ",89,0,   16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"14-jun-2004","Added plus             ",89,7,   16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"25-jun-2004","Added mult             ",89,14,  16,0,   18,0,   18,0,    200,0,  102,0,  87,0,   12,0
"05-jul-2004","Added div & mod        ",89,35,  16,0,   18,0,   18,0,    214,0,  102,0,  87,0,   12,0
"07-jul-2004","Corrected div & mod    ",89,41,  16,0,   18,0,   18,0,    214,0,  102,0,  87,0,   12,0
"09-jul-2004","Added upto             ",89,41,  16,0,   18,0,   18,0,    214,6,  102,0,  87,0,   12,0
"15-jul-2004","Added # and {...}      ",89,41,  16,0,   18,0,   18,0,    214,19, 102,0,  87,0,   12,0
"19-jul-2004","Corrected # for {...}  ",89,41,  16,0,   18,0,   18,0,    214,22, 102,0,  87,0,   12,0
"19-jul-2004","Unfold simple defs     ",89,41,  16,0,   18,0,   18,0,    214,26, 102,0,  87,0,   12,0
"26-jul-2004","Added Tuple Expression ",89,41,  16,0,   18,0,   18,0,    214,26, 102,1,  87,0,   12,0
"26-jul-2004","Added NOT and FALSE    ",90,42,  35,6,   18,0,   18,0,    214,26, 102,1,  87,0,   12,0
"29-jul-2004","SetComp                ",90,42,  35,6,   18,0,   18,0,    214,27, 102,1,  87,0,   12,0
"29-jul-2004","Added < <= > >=        ",90,55,  35,6,   18,0,   18,0,    214,29, 102,1,  87,0,   12,0
"29-jul-2004","Added \notin \neq      ",90,57,  35,6,   18,0,   18,0,    214,39, 102,3,  87,0,   12,0
"30-jul-2004","Corrected some bugs    ",90,72,  35,6,   18,0,   18,0,    214,41, 102,4,  87,0,   12,0
"07-mar-2005","Added a-b, fixed _mod 0",90,83,  35,6,   18,0,   18,0,    214,41, 102,4,  87,0,   12,0
